3285.7266
263.23666, -144.29309
283.98993, -101.86646
253.53487, 38.014988
239.63956, 79.491135
209.54498, 94.26705
106.03343, 69.75489
92.639946, 22.21603
141.51305, 2.821137
162.49324, -84.57402
142.76555, -118.68244
90.58457, -164.21841
30.366829, -167.57323
26.451075, -192.81335
-147.02347, -166.22012
-202.21844, -178.73587
-234.71127, -162.7746
-247.34113, -160.27763
-284.5476, -60.15496
-286.02405, -55.955204
-280.00815, 11.657786
-258.8686, 166.6692
-223.04, 171.55836
-177.68594, 158.26588
-104.78155, 158.21205
-49.44738, 173.21075
-44.669926, 170.08801
-30.991436, 186.80705
38.65473, 188.60855
51.417675, 146.41772
47.040512, 141.20656
36.599804, 147.88535
27.706327, 169.2842
-68.4462, 137.17896
-82.17351, 119.46555
-86.45758, 105.83635
-81.38438, 32.368324
-74.63941, 25.542881
-31.548603, -55.22391
-58.684204, -76.988884
-57.26623, -115.73758
-41.26304, -144.11821
-116.83179, -191.38055
-214.36232, -193.26518
-251.6567, -195.18996
-260.4778, -196.95554
-281.679, -187.71793
-278.4098, -111.91407
-235.09941, 47.810307
-136.78703, 79.5017
-95.621796, 77.46854
-70.18353, 73.73834
-8.936916, 13.543851
25.098171, 35.205544
45.123672, 31.740242
62.366657, 50.713913
63.54159, 55.14022
116.70267, 132.02199
171.59558, 135.521
244.22855, 119.19251
267.84592, 127.62748
