1854.3918
100, 20
116.632935, 21.748192
132.53893, 26.916363
147.02283, 35.27864
147.02283, 64.72136
132.53893, 73.08363
116.632935, 78.25181
100, 80
83.367065, 78.25181
76.08452, 75.27864
67.46107, 73.08363
69.28203, 60
69.28203, 40
67.46107, 26.916363
76.08452, 24.72136
83.367065, 21.748192
79.56175, 8.362277
79.56175, -8.362277
76.08452, -24.72136
69.28203, -40
59.451588, -53.53045
40.548412, -53.53045
30.717968, -40
23.91548, -24.72136
20.438248, -8.362277
20.438248, 8.362277
32.538933, 26.916363
47.02282, 35.27864
52.97718, 35.27864
59.451588, 46.46955
59.451588, 53.53045
52.97718, 64.72136
47.02282, 64.72136
32.538933, 73.08363
23.91548, 75.27864
16.632935, 78.25181
0, 80
-16.632935, 78.25181
-32.538933, 73.08363
-47.02282, 64.72136
-59.451588, 53.53045
-69.28203, 60
-76.08452, 75.27864
-79.56175, 91.637726
-79.56175, 108.362274
-76.08452, 124.72136
-69.28203, 140
-59.451588, 153.53046
-47.02282, 164.72136
-32.538933, 173.08363
-16.632935, 178.2518
0, 180
16.632935, 178.2518
32.538933, 173.08363
47.02282, 164.72136
52.97718, 164.72136
67.46107, 173.08363
83.367065, 178.2518
100, 180
116.632935, 178.2518
132.53893, 173.08363
147.02283, 164.72136
159.45158, 153.53046
169.28203, 140
176.08452, 124.72136
179.56175, 108.362274
179.56175, 91.637726
176.08452, 75.27864
169.28203, 60
159.45158, 53.53045
159.45158, 46.46955
169.28203, 40
176.08452, 24.72136
179.56175, 8.362277
179.56175, -8.362277
176.08452, -24.72136
169.28203, -40
159.45158, -53.53045
147.02283, -64.72136
132.53893, -73.08363
116.632935, -78.25181
100, -80
83.367065, -78.25181
67.46107, -73.08363
52.97718, -64.72136
47.02282, -64.72136
32.538933, -73.08363
16.632935, -78.25181
0, -80
-16.632935, -78.25181
-32.538933, -73.08363
-47.02282, -64.72136
-59.451588, -53.53045
-69.28203, -40
-76.08452, -24.72136
-79.56175, -8.362277
-79.56175, 8.362277
-76.08452, 24.72136
-69.28203, 40
-59.451588, 46.46955
-47.02282, 35.27864
-32.538933, 26.916363
-16.632935, 21.748192
0, 20
16.632935, 21.748192
23.91548, 24.72136
30.717968, 40
40.548412, 46.46955
40.548412, 53.53045
30.717968, 60
20.438248, 91.637726
20.438248, 108.362274
23.91548, 124.72136
30.717968, 140
40.548412, 153.53046
59.451588, 153.53046
69.28203, 140
76.08452, 124.72136
79.56175, 108.362274
79.56175, 91.637726
