5294.0786
208.5927, 136.61845
148.10832, 123.55828
126.79991, 112.72728
74.8875, 80.58646
54.551865, 71.56713
40.89714, 78.15231
16.57323, 104.02098
8.64366, 135.90742
-84.6269, 148.21649
-120.38656, 170.58945
-114.146164, 190.61533
-13.030259, 174.698
34.079033, 187.73111
54.76652, 154.05385
53.43652, 125.683205
56.38978, 71.61851
57.555363, 64.41734
55.43479, 62.72916
-42.704693, 37.679516
-48.35442, 9.091412
-152.13037, -93.84435
-172.37807, -88.29819
-184.0927, 5.737284
-171.35495, 25.463068
-157.42337, 126.80033
-134.98502, 132.94499
-126.56892, 106.96496
-147.36319, 59.608173
-207.66518, 81.41037
-248.16946, 80.13224
-284.12903, 107.25259
-287.0583, 113.59982
-268.73914, 143.27649
-240.24936, 179.33492
-222.49232, 169.03331
-189.06218, 104.28563
-185.64915, 90.144455
-211.42914, 27.770426
-217.28247, -43.316616
-202.82863, -101.70005
-189.13521, -139.0785
-155.65175, -138.15181
-133.73093, -113.30615
34.959133, -106.8425
68.91085, -82.123344
55.550896, -45.08997
-18.316063, 27.75586
-27.911955, 48.326744
-56.914543, 92.50125
-153.13014, 187.81728
-192.68105, 174.52295
-201.48514, 155.27483
-200.77124, 147.74106
-215.11395, 120.74068
-226.78763, 2.658862
-244.9595, -111.04657
-181.2089, -192.62294
-17.356579, -125.25413
106.59943, -107.43399
118.98976, -80.20358
126.904045, -80.7333
158.55232, -19.254408
141.43347, -6.023095
135.78119, -13.05344
172.38922, -53.13327
224.59937, -34.798485
256.47595, -46.59142
276.27652, -49.44866
278.10538, -93.77177
275.7935, -129.41548
235.82701, -143.83884
217.59927, -189.25806
92.29804, -146.1695
59.8272, -170.71371
-47.266556, -66.98405
-46.40306, -13.755804
-4.434919, 33.164883
3.152113, 27.10389
-9.580869, -17.51664
-0.200936, -21.927664
47.011364, -30.88718
88.818855, -42.83451
129.02432, 29.701694
162.92314, 117.465744
169.99043, 154.2604
217.21889, 164.29492
271.3011, 142.5241
296.9119, 25.81157
239.61662, -21.94416
205.71788, -24.976511
189.38702, -4.465225
178.19836, 37.031982
158.74219, 62.618835
120.37503, 115.88966
100.04389, 161.29512
95.94721, 183.27821
130.85486, 195.69508
170.51425, 161.16985
216.691, 156.31438
221.80817, 186.24101
